alertid,county,end_time,end_direction,end_lat,end_long,end_loc_key,end_mp,end_road_key,start_time,start_direction,start_lat,start_long,start_loc_key,start_mp,start_road_key,event_cat,event_stat,event_desc,priority,region,updated,last_refresh
634737,NULL,"2025-02-07 12:30:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",S,47.493285075000,-122.192017792000,3f8b9542cd8f15c05f97ac7696878f12,4.75,I-405,Construction,Open,"The southbound I-405 off-ramp to North Southport Drive will be closed overnight, 9:30 p.m. Thursday, Feb. 6 – 4:30 a.m. Friday, Feb. 7. A signed detour will be in place.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634738,NULL,"2025-02-06 13:00:00",S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-05 08:00:00.000000",S,47.567743606000,-122.180133574000,62bfc00a97528fe072cdfdd05097aba3,10.18,I-405,Construction,Open,"The southbound I-405 on-ramp from Coal Creek Parkway will be closed overnight, 9 p.m. Wednesday, Feb. 5 – 5 a.m. Thursday, Feb. 6. A signed detour will be in place.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634739,NULL,"2025-02-07 12:15:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",N,47.467670897000,-122.219599861000,a8dc84120cc0a7ceaed675ad4af5eb3e,2.24,I-405,Construction,Open,"The northbound I-405 on-ramp from northbound SR 167 will be closed overnight, 10:30 p.m. Monday, Feb. 3 – 4:15 a.m. Tuesday, Feb. 4, and overnight, 10:30 p.m. Thursday, Feb. 6 – 4:15 a.m. Friday, Feb. 7. A signed detour will be in place.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634741,NULL,"2025-02-07 13:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",N,47.603953008000,-122.184537191000,c6ced067806f7666cc75e58ede0ebb33,12.84,I-405,Construction,Open,"The northbound I-405 on-ramp from Southeast Eighth Street will be closed nightly, 9 p.m. Monday, Feb. 3 – 5 a.m. Wednesday, Feb. 5, and overnight, 9 p.m. Thursday, Feb. 6 – 5 a.m. Friday, Feb. 7. A signed detour will be in place.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634742,NULL,"2025-02-06 13:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",N,47.518448297000,-122.198361337000,281fb5d215e3ac3cdf0a0e19b0b0cfac,6.51,I-405,Construction,Open,"The northbound I-405 on-ramp from Northeast 30th Street will be closed nightly, 9 p.m. Monday, Feb. 3 – 5 a.m. Thursday, Feb. 6. A signed detour will be in place.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634744,NULL,"2025-02-07 13:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-04 08:00:00.000000",N,47.556913675000,-122.189986466000,50d695a2bdbf8448677cd6cfb922200f,9.26,I-405,Construction,Open,"The northbound I-405 off-ramp to 112th Avenue Southeast/ Lake Washington Boulevard will be closed overnight, 9 p.m. Tuesday, Feb. 4 – 5 a.m. Wednesday, Feb. 5, and overnight, 9 p.m. Thursday, Feb. 6 – 5 a.m. Friday, Feb. 7. A signed detour will be in place.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634745,NULL,"2025-02-07 12:15:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-405,"2025-02-03 08:00:00.000000",N,47.468789988000,-122.208325906000,d8a3a59435dbdbc33c5e893f95ff35dd,2.77,I-405,Construction,Open,"The northbound I-405 on-ramp from Talbot Road South will be closed overnight, 10 p.m. Monday, Feb. 3 – 4:30 a.m. Tuesday, Feb. 4, and overnight, 10:30 p.m. Thursday, Feb. 6 – 4:15 a.m. Friday, Feb. 7. A signed detour will be in place.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634756,NULL,"2025-02-06 14:00:00",N,48.036248334000,-122.178110421000,1d11c43ec64ef0abca2d15efe34b6e17,198.00,I-5,"2025-02-03 22:00:00.000000",N,47.990357809000,-122.182586639000,a9edfb21c5cdb2ac3957b7f70e87ed79,194.69,I-5,Construction,Open,"Northbound I-5 will be reduced to two lanes nightly from 8 p.m. to 6 a.m. Monday night, Feb. 3, to Thursday morning, Feb. 6, from Marine View Drive to the Steamboat Slough overpass for construction.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634758,NULL,"2025-02-08 14:00:00",N,47.990357809000,-122.182586639000,a9edfb21c5cdb2ac3957b7f70e87ed79,194.69,I-5,"2025-02-03 22:00:00.000000",N,47.964480799000,-122.199022046000,b8d6c5d95e21246e611fdb6072b60a0a,192.67,I-5,Construction,Open,"The left lane of northbound I-5 will be closed nightly from 8 p.m. to 7 a.m. Thursday night, Feb. 6, to Saturday morning, Feb. 8, from 41st Street to Marine View Drive for construction.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634759,NULL,"2025-02-06 12:30:00",S,48.021861555000,-122.175507853000,6d256fabbf4cfc18538d3a5c24e4278b,197.00,I-5,"2025-02-03 15:55:00.000000",S,48.050019788000,-122.184558703000,e904c15e72978dd70c7eab2fb372b8ef,199.00,I-5,Construction,Open,"The right lane of southbound I-5 and the exit to southbound SR 529 will be closed from 9 p.m. Wednesday, Feb. 5, to 4:30 a.m. Thursday, Feb. 6, for construction.",Medium,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634760,NULL,"2025-02-07 13:00:00",N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-5,"2025-02-03 22:10:00.000000",N,47.734493457000,-122.324923285000,a216fa992261777450aaa8feaf6b7492,174.61,I-5,Construction,Open,"The northbound I-5 off-ramp to SR 523/North 145th Street will close night from 9 p.m. to 5 a.m. Monday night, Feb. 3, through Friday morning, Feb. 7, for construction of roundabouts at the I-5/North 145th interchange.",High,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634941,NULL,"2025-02-07 13:00:00",W,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,NULL,"2025-02-05 22:38:00.000000",W,47.508961594000,-121.884145454000,8ed7475026e7addda10ea336bf4fff29,25.65,NULL,Construction,Open,"The westbound I-90 off-ramp to SR 18/Snoqualmie Parkway (exit 25) will close from 9 p.m. Thursday, Feb. 6, to 5 a.m. Friday, Feb. 7, for barrier work. A signed detour will continue on westbound I-90, loop around at Preston/Fall City (exit 22) and use the eastbound I-90 off-ramp to SR 18.",Low,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634942,NULL,NULL,B,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,NULL,"2025-02-05 06:00:00.000000",B,48.885435235000,-118.601958717000,d91631e31f86770f312d01660163584f,181.31,NULL,"Bridge work",Open,"The Curlew Bridge (Ferry Street) over the Kettle River is currently due to damage sustained from a collision. The bridge is located just east of SR 21. SR 21 remains open and detour is possible via Boulder Creek Road approximately half mile to the south.",High,Eastern,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634955,NULL,NULL,B,46.926189033000,-120.502415879000,6af605a65ca093508e2928c6449cfe28,25.00,NULL,"2025-02-06 03:23:00.000000",B,46.715651884000,-120.461118642000,8e0942b7be4e88df8a0c9fd922a610d8,3.00,NULL,"Traction Advisory",Open,"SR-821 Yakima River Canyon:  Traction tires advised; Oversize vehicles prohibited.",High,"South Central","2025-02-05 21:22:14","2025-02-11 20:44:21"
634958,NULL,NULL,N,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,I-5,"2025-02-06 04:14:00.000000",N,47.863759012000,-122.246339794000,de7ac3ae1ae63599ed45889ec44f3750,185.00,I-5,Collision,Open,"On I-5 northbound just south of 128th St SW (MP 185) there is a collision blocking the right lane.  The Incident Response Team and the State Patrol have arrived on the scene.",Highest,Northwest,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634960,Jefferson,NULL,S,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,US-101,"2025-02-06 04:32:00.000000",S,47.738929426000,-122.880472535000,810f747dac8e0103ffd0d91e20676adc,303.09,US-101,"Trees down",Open,"Trees down on US 101 southbound at milepost 303.09 near Bee Mill Rd beginning at 8:32 pm on February 5, 2025 until further notice. The southbound lane is blocked.",Highest,Olympic,"2025-02-05 21:22:14","2025-02-11 20:44:21"
634962,Mason,NULL,B,0.000000000000,0.000000000000,b4b147bc522828731f1a016bfa72c073,0.00,US-101,"2025-02-06 04:52:00.000000",B,47.601900867000,-122.989972134000,6341d3c4e179a1ef6066c68af557e6c0,315.00,US-101,"Disabled vehicle",Open,"Disabled vehicle on US 101 both directions at milepost 315 near Webster Ln beginning at 8:52 pm on February 5, 2025 until further notice. The roadway is blocked.",Highest,Olympic,"2025-02-05 21:22:14","2025-02-11 20:44:21"
